frac_diff_L1_scales_v2_dark.pdf	figures	statistics
frac_diff_pc_scales_v2_dark.pdf	figures	statistics
frac_diff_peaks_bins1234_dark.pdf	figures	statistics
frac_diff_ps_v2_dark.pdf	figures	statistics
from_galaxies_to_mass_maps.pdf	diagrams	-
gravitational-lensing-diagram.jpg	diagrams	-
great.jpg	diagrams	-
hsc_constraints.png	figures	posteriors
hsc_correlation_function.png	figures	statistics
illustris_movie_cube_sub_frame.mp4	videos	-
initial_residuals.pdf	figures	statistics
kappa.png	figures	maps
kappa_map_dark.pdf	figures	maps
kids_cls_constraint.jpeg	figures	posteriors
lfi_sim.png	diagrams	-
logo-FORTH-IoA.png	logos	-
logo-FORTH-IoA_1.png	logos	-
logo-FORTH-IoA_2.png	logos	-
logo-crete.png	logos	-
maps-tophat.png	figures	maps
mass_map_tomo.png	figures	maps
mass_maps_(ks_iks_mca)_transparent_dark.pdf	figures	maps
mass_maps_comparison_transparent_dark.pdf	figures	maps
miscoverage_rate.png	figures	statistics
miscoverage_rate1.png	figures	statistics
nsigma_vs_mask_area_all_stats_lmax1024_dark.pdf	figures	statistics
nsigma_vs_upper_cut_masks_dark.pdf	figures	statistics
nz.pdf	figures	statistics
nz_efficiency.pdf	figures	statistics
oie_DGCLMBA7vVI8.png	logos	-
pipeline_black.png	diagrams	-
pipeline_white.png	diagrams	-
pipeline_white2.png	diagrams	-
pk_lss.png	diagrams	-
plot_massive_nu.png	figures	maps
pnp_rmse.png	figures	statistics
probes.png	diagrams	-
residual-tophat.png	figures	statistics
residual_kappa.pdf	figures	maps
roman_logo_black_w200px.png	logos	-
sbi.png	diagrams	-
sbibm_comparison.png	figures	relocate-diagrams
science-lss.MP4	videos	-
shear-crop-lr.png	figures	maps
shear-crop.png	figures	maps
shear_background.jpg	backgrounds	-
shear_cat.png	figures	maps
shear_cat1.png	figures	maps
shear_cat2.png	figures	maps
shear_cat3.png	figures	maps
shear_correlation_animation.mp4	videos	-
shearvskappa_.png	diagrams	-
shp_map_cosmoGRID.pdf	figures	maps
sph_kappa_map_dark.pdf	figures	maps
sph_wavelet3.pdf	figures	maps
starlet_transform.pdf	diagrams	-
starlet_vs_gaussian_scales_multiplots.pdf	figures	statistics
strong_vs_weak_lensing.png	diagrams	-
summary_statistics.pdf	figures	statistics
tophat-emulation.png	figures	statistics
triangle_plot_merged_sm04_sspc_GPypred_dark.pdf	figures	posteriors
triangle_plot_subset_BNT_PS_baryonified_14000_lmax1024_dark.pdf	figures	posteriors
triangle_plot_subset_BNT_PS_baryonified_14000_lmax520_dark.pdf	figures	posteriors
triangle_plot_subset_baryonified_PS_1024_diff_areas_dark.pdf	figures	posteriors
triangle_plot_subset_baryonified_l1_BNT_dark.pdf	figures	posteriors
triangle_plot_subset_baryonified_lmax1024_peaks_l1_scales234_dark.pdf	figures	posteriors
triangle_plot_subset_baryonified_lmax400_peaks_l1_scales234_dark.pdf	figures	posteriors
triangle_plot_subset_baryonified_peaks_bnt_dark.pdf	figures	posteriors
true_mass_map.pdf	figures	maps
vrro.png	logos	-
w0_after_BNT.png	figures	statistics
w1_after_BNT.png	figures	statistics
w2_after_BNT.png	figures	statistics
wavelet_l1_norm.pdf	figures	statistics
wavelets.pdf	figures	statistics
wl_animation.mp4	videos	-
